Address:,USB0::0x0957::0x179B::MY54313426::0::INSTR,,Analog Channels,,,,Function Channels,,
,,,0.00149999974,7.90417077764869,0.931124343187548,,0.00149999974,6.96875036880374,
,,,0.001541666405,7.91924615157768,0.931124343187548,,0.001541666405,6.98046911740676,
,,,0.00158333307,7.92427127622068,0.931124343187548,,0.00158333307,6.98828161647543,
,,,0.001624999735,7.93432152550668,0.932380624581128,,0.001624999735,6.99609411554411,
,,,0.0016666664,7.93934665014967,0.931124343187548,,0.0016666664,7.00390661461279,
,,,0.001708333065,7.94437177479267,0.931124343187548,,0.001708333065,7.00781286414713,
,,,0.00174999973,7.95944714872167,0.931124343187548,,0.00174999973,7.02343786228448,
,,,0.001791666395,7.95944714872167,0.931124343187548,,0.001791666395,7.02343786228448,
,,,0.00183333306,7.97452252265066,0.931124343187548,,0.00183333306,7.03906286042184,
,,,0.001874999725,7.97954764729366,0.931124343187548,,0.001874999725,7.04296910995618,
,,,0.00191666639,7.99964814586565,0.932380624581128,,0.00191666639,7.06250035762787,
,,,0.001958333055,8.00969839515164,0.931124343187548,,0.001958333055,7.07421910623088,
,,,0.00199999972,8.01472351979464,0.931124343187548,,0.00199999972,7.07812535576522,
,,,0.002041666385,8.01974864443764,0.931124343187548,,0.002041666385,7.08203160529956,
,,,0.00208333305,8.02477376908064,0.931124343187548,,0.00208333305,7.0859378548339,
,,,0.002124999715,8.03482401836663,0.929868061793968,,0.002124999715,7.09765660343692,
,,,0.00216666638,8.04487426765263,0.929868061793968,,0.00216666638,7.10937535203993,
,,,0.002208333045,8.05492451693863,0.931124343187548,,0.002208333045,7.11718785110861,
,,,0.00224999971,8.05994964158162,0.931124343187548,,0.00224999971,7.12109410064295,
,,,0.002291666375,8.08005014015362,0.931124343187548,,0.002291666375,7.14453159784898,
,,,0.00233333304,8.09010038943961,0.931124343187548,,0.00233333304,7.15234409691766,
,,,0.002374999705,8.09512551408261,0.931124343187548,,0.002374999705,7.156250346452,
,,,0.00241666637,8.10517576336861,0.932380624581128,,0.00241666637,7.16796909505501,
,,,0.002458333035,8.10517576336861,0.931124343187548,,0.002458333035,7.16796909505501,
,,,0.0024999997,8.1152260126546,0.931124343187548,,0.0024999997,7.17968784365803,
,,,0.002541666365,8.1202511372976,0.931124343187548,,0.002541666365,7.18359409319237,
,,,0.00258333303,8.1303013865836,0.931124343187548,,0.00258333303,7.19140659226105,
,,,0.002624999695,8.14035163586959,0.931124343187548,,0.002624999695,7.20312534086406,
,,,0.00266666636,8.15542700979859,0.931124343187548,,0.00266666636,7.21875033900142,
,,,0.002708333025,8.16547725908458,0.931124343187548,,0.002708333025,7.22656283807009,
,,,0.00274999969,8.17050238372758,0.931124343187548,,0.00274999969,7.23437533713877,
,,,0.002791666355,8.18055263301358,0.931124343187548,,0.002791666355,7.24218783620745,
,,,0.00283333302,8.19060288229957,0.931124343187548,,0.00283333302,7.25390658481047,
,,,0.002874999685,8.19562800694257,0.931124343187548,,0.002874999685,7.2578128343448,
,,,0.00291666635,8.20065313158557,0.932380624581128,,0.00291666635,7.26171908387914,
,,,0.002958333015,8.21572850551456,0.932380624581128,,0.002958333015,7.2773440820165,
,,,0.00299999968,8.22577875480056,0.932380624581128,,0.00299999968,7.28906283061951,
,,,0.003041666345,8.23582900408655,0.931124343187548,,0.003041666345,7.29687532968819,
,,,0.00308333301,8.24085412872955,0.932380624581128,,0.00308333301,7.30078157922253,
,,,0.003124999675,8.24587925337255,0.931124343187548,,0.003124999675,7.30859407829121,
,,,0.00316666634,8.25592950265855,0.931124343187548,,0.00316666634,7.32031282689422,
,,,0.003208333005,8.26095462730154,0.932380624581128,,0.003208333005,7.32421907642856,
,,,0.00324999967,8.27100487658754,0.932380624581128,,0.00324999967,7.33203157549724,
,,,0.003291666335,8.27603000123054,0.932380624581128,,0.003291666335,7.33593782503158,
,,,0.003333333,8.28608025051653,0.933636905974709,,0.003333333,7.34765657363459,
,,,0.003374999665,8.29613049980253,0.933636905974709,,0.003374999665,7.35546907270327,
,,,0.00341666633,8.30618074908853,0.932380624581128,,0.00341666633,7.36718782130629,
,,,0.003458332995,8.31623099837452,0.932380624581128,,0.003458332995,7.3789065699093,
,,,0.00349999966,8.33130637230352,0.932380624581128,,0.00349999966,7.39062531851232,
,,,0.003541666325,8.33633149694651,0.932380624581128,,0.003541666325,7.398437817581,
,,,0.00358333299,8.34638174623251,0.932380624581128,,0.00358333299,7.40625031664968,
,,,0.003624999655,8.35140687087551,0.932380624581128,,0.003624999655,7.41406281571835,
,,,0.00366666632,8.3614571201615,0.932380624581128,,0.00366666632,7.42187531478703,
,,,0.003708332985,8.3664822448045,0.932380624581128,,0.003708332985,7.42578156432137,
,,,0.00374999965,8.3765324940905,0.931124343187548,,0.00374999965,7.43750031292439,
,,,0.003791666315,8.39160786801949,0.931124343187548,,0.003791666315,7.45312531106174,
,,,0.00383333298,8.40165811730549,0.932380624581128,,0.00383333298,7.46093781013042,
,,,0.003874999645,8.40668324194849,0.932380624581128,,0.003874999645,7.46875030919909,
,,,0.00391666631,8.41673349123448,0.932380624581128,,0.00391666631,7.47656280826777,
,,,0.003958332975,8.42678374052048,0.932380624581128,,0.003958332975,7.48828155687079,
,,,0.00399999964,8.43180886516348,0.932380624581128,,0.00399999964,7.49218780640513,
,,,0.004041666305,8.44185911444947,0.932380624581128,,0.004041666305,7.50390655500814,
,,,0.00408333297,8.44185911444947,0.931124343187548,,0.00408333297,7.50390655500814,
,,,0.004124999635,8.45693448837847,0.931124343187548,,0.004124999635,7.5195315531455,
,,,0.0041666663,8.47200986230746,0.931124343187548,,0.0041666663,7.53515655128285,
,,,0.004208332965,8.48206011159346,0.931124343187548,,0.004208332965,7.54296905035153,
,,,0.00424999963,8.49211036087945,0.931124343187548,,0.00424999963,7.55468779895455,
,,,0.004291666295,8.49713548552245,0.931124343187548,,0.004291666295,7.55859404848889,
,,,0.00433333296,8.50216061016545,0.932380624581128,,0.00433333296,7.56250029802322,
,,,0.004374999625,8.50718573480845,0.932380624581128,,0.004374999625,7.56640654755756,
,,,0.00441666629,8.51723598409444,0.931124343187548,,0.00441666629,7.57812529616058,
,,,0.004458332955,8.52728623338044,0.931124343187548,,0.004458332955,7.58984404476359,
,,,0.00449999962,8.53733648266643,0.929868061793968,,0.00449999962,7.60156279336661,
,,,0.004541666285,8.54236160730943,0.929868061793968,,0.004541666285,7.60546904290095,
,,,0.00458333295,8.55241185659543,0.931124343187548,,0.00458333295,7.61328154196963,
,,,0.004624999615,8.56246210588142,0.932380624581128,,0.004624999615,7.62500029057264,
,,,0.00466666628,8.57251235516742,0.931124343187548,,0.00466666628,7.63671903917566,
,,,0.004708332945,8.57753747981042,0.931124343187548,,0.004708332945,7.64062528871,
,,,0.00474999961,8.58758772909641,0.929868061793968,,0.00474999961,7.65234403731301,
,,,0.004791666275,8.59261285373941,0.931124343187548,,0.004791666275,7.65625028684735,
,,,0.00483333294,8.60266310302541,0.931124343187548,,0.00483333294,7.66406278591603,
,,,0.004874999605,8.6127133523114,0.929868061793968,,0.004874999605,7.67578153451905,
,,,0.00491666627,8.6227636015974,0.929868061793968,,0.00491666627,7.68750028312206,
,,,0.004958332935,8.63281385088339,0.931124343187548,,0.004958332935,7.69531278219074,
,,,0.0049999996,8.64286410016939,0.931124343187548,,0.0049999996,7.70312528125942,
,,,0.005041666265,8.65291434945539,0.931124343187548,,0.005041666265,7.71484402986243,
,,,0.00508333293,8.66296459874138,0.929868061793968,,0.00508333293,7.72656277846545,
,,,0.005124999595,8.66798972338438,0.929868061793968,,0.005124999595,7.73046902799979,
,,,0.00516666626,8.67301484802738,0.929868061793968,,0.00516666626,7.73828152706847,
,,,0.005208332925,8.68306509731337,0.929868061793968,,0.005208332925,7.74609402613714,
,,,0.00524999959,8.69311534659937,0.929868061793968,,0.00524999959,7.75781277474016,
,,,0.005291666255,8.70316559588537,0.929868061793968,,0.005291666255,7.76562527380884,
,,,0.00533333292,8.71321584517136,0.931124343187548,,0.00533333292,7.77343777287751,
,,,0.005374999585,8.72326609445736,0.929868061793968,,0.005374999585,7.78515652148053,
,,,0.00541666625,8.73331634374335,0.929868061793968,,0.00541666625,7.79687527008355,
,,,0.005458332915,8.73834146838635,0.929868061793968,,0.005458332915,7.80078151961789,
,,,0.00549999958,8.74839171767235,0.929868061793968,,0.00549999958,7.8125002682209,
,,,0.005541666245,8.75341684231535,0.929868061793968,,0.005541666245,7.81640651775524,
,,,0.00558333291,8.76346709160134,0.929868061793968,,0.00558333291,7.82812526635826,
,,,0.005624999575,8.77351734088734,0.929868061793968,,0.005624999575,7.83593776542693,
,,,0.00566666624,8.78356759017333,0.929868061793968,,0.00566666624,7.84765651402995,
,,,0.005708332905,8.79864296410233,0.929868061793968,,0.005708332905,7.8632815121673,
,,,0.00574999957,8.80366808874533,0.929868061793968,,0.00574999957,7.86718776170164,
,,,0.005791666235,8.81371833803132,0.929868061793968,,0.005791666235,7.87890651030466,
,,,0.0058333329,8.81874346267432,0.929868061793968,,0.0058333329,7.882812759839,
,,,0.005874999565,8.82879371196032,0.929868061793968,,0.005874999565,7.89062525890768,
,,,0.00591666623,8.83381883660331,0.931124343187548,,0.00591666623,7.89453150844201,
,,,0.005958332895,8.84386908588931,0.929868061793968,,0.005958332895,7.90625025704503,
,,,0.00599999956,8.84889421053231,0.928611780400388,,0.00599999956,7.91406275611371,
,,,0.006041666225,8.8639695844613,0.928611780400388,,0.006041666225,7.92968775425106,
,,,0.00608333289,8.8790449583903,0.929868061793968,,0.00608333289,7.94140650285408,
,,,0.006124999555,8.88909520767629,0.929868061793968,,0.006124999555,7.9531252514571,
,,,0.00616666622,8.89914545696229,0.928611780400388,,0.00616666622,7.96484400006011,
,,,0.006208332885,8.90417058160529,0.929868061793968,,0.006208332885,7.96875024959445,
,,,0.00624999955,8.90919570624828,0.928611780400388,,0.00624999955,7.97265649912879,
,,,0.006291666215,8.91422083089128,0.928611780400388,,0.006291666215,7.98046899819747,
,,,0.00633333288,8.92427108017728,0.929868061793968,,0.00633333288,7.98828149726614,
,,,0.006374999545,8.93432132946327,0.929868061793968,,0.006374999545,7.99609399633482,
,,,0.00641666621,8.94437157874927,0.929868061793968,,0.00641666621,8.00781274493784,
,,,0.006458332875,8.95442182803527,0.928611780400388,,0.006458332875,8.01953149354085,
,,,0.00649999954,8.95944695267826,0.929868061793968,,0.00649999954,8.02343774307519,
,,,0.006541666205,8.97452232660726,0.929868061793968,,0.006541666205,8.03906274121255,
,,,0.00658333287,8.97954745125026,0.929868061793968,,0.00658333287,8.04296899074689,
,,,0.006624999535,8.98959770053625,0.929868061793968,,0.006624999535,8.05078148981556,
,,,0.0066666662,8.99462282517925,0.929868061793968,,0.0066666662,8.05859398888424,
,,,0.006708332865,8.99964794982225,0.928611780400388,,0.006708332865,8.06250023841858,
,,,0.00674999953,9.00969819910824,0.928611780400388,,0.00674999953,8.0742189870216,
,,,0.006791666195,9.01974844839424,0.927355499006808,,0.006791666195,8.08593773562461,
,,,0.00683333286,9.02979869768023,0.928611780400388,,0.00683333286,8.09375023469329,
,,,0.006874999525,9.03984894696623,0.927355499006808,,0.006874999525,8.1054689832963,
,,,0.00691666619,9.04989919625223,0.927355499006808,,0.00691666619,8.11718773189932,
,,,0.006958332855,9.05492432089522,0.927355499006808,,0.006958332855,8.12109398143366,
,,,0.00699999952,9.06497457018122,0.927355499006808,,0.00699999952,8.12890648050234,
,,,0.007041666185,9.06999969482422,0.927355499006808,,0.007041666185,8.13671897957101,
,,,0.00708333285,9.07502481946722,0.927355499006808,,0.00708333285,8.14062522910535,
,,,0.007124999515,9.08004994411021,0.927355499006808,,0.007124999515,8.14453147863969,
,,,0.00716666618,9.09512531803921,0.927355499006808,,0.00716666618,8.16015647677705,
,,,0.007208332845,9.1051755673252,0.927355499006808,,0.007208332845,8.17187522538006,
,,,0.00724999951,9.1152258166112,0.927355499006808,,0.00724999951,8.17968772444874,
,,,0.007291666175,9.1252760658972,0.928611780400388,,0.007291666175,8.19140647305176,
,,,0.00733333284,9.13532631518319,0.928611780400388,,0.00733333284,8.19921897212043,
,,,0.007374999505,9.14035143982619,0.928611780400388,,0.007374999505,8.20312522165477,
,,,0.00741666617,9.15040168911219,0.928611780400388,,0.00741666617,8.21484397025779,
,,,0.007458332835,9.15542681375518,0.928611780400388,,0.007458332835,8.21875021979213,
,,,0.0074999995,9.16547706304118,0.927355499006808,,0.0074999995,8.23046896839514,
