Address:,USB0::0x0957::0x179B::MY54313426::0::INSTR,,Analog Channels,,,,Function Channels,,
Model:,DSO-X 2002A,,Time (s),1 (VOLT),2 (VOLT),,Time (s),M1,
Serial Number:,MY54313426,,-0.005,0.647236255928874,0.0155780103523284,,-0.005,1.81916494923644,
Firmware Version:,02.65.2021030741,,-0.004958333335,0.647236255928874,0.0143217289587483,,-0.004958333335,1.81916494923644,
Start Time:,2023-03-01 15:38:49.278,,-0.00491666667,0.647236255928874,0.0155780103523284,,-0.00491666667,1.81916494923644,
,,,-0.004875000005,0.647236255928874,0.0155780103523284,,-0.004875000005,1.81916494923644,
Analog Sample Count:,960,,-0.00483333334,0.647236255928874,0.0155780103523284,,-0.00483333334,1.81916494923644,
Function Sample Count:,960,,-0.004791666675,0.647236255928874,0.0155780103523284,,-0.004791666675,1.81916494923644,
Waveform Memory Sample Count:,0,,-0.00475000001,0.647236255928874,0.0155780103523284,,-0.00475000001,1.81916494923644,
Digital Sample Count:,0,,-0.004708333345,0.647236255928874,0.0168342917459086,,-0.004708333345,1.81916494923644,
,,,-0.00466666668,0.647236255928874,0.0143217289587483,,-0.00466666668,1.81916494923644,
Setup Text Information:,,,-0.004625000015,0.647236255928874,0.0155780103523284,,-0.004625000015,1.81916494923644,
ANALOG,,,-0.00458333335,0.647236255928874,0.0155780103523284,,-0.00458333335,1.81916494923644,
Channel 1,,,-0.004541666685,0.647236255928874,0.0143217289587483,,-0.004541666685,1.81916494923644,
Scale,500 mV/,,-0.00450000002,0.647236255928874,0.0143217289587483,,-0.00450000002,1.81916494923644,
Pos,3.07 V,,-0.004458333355,0.647236255928874,0.0143217289587483,,-0.004458333355,1.81916494923644,
Coup,,,-0.00441666669,0.647236255928874,0.0143217289587483,,-0.00441666669,1.81916494923644,
BW,Off,,-0.004375000025,0.647236255928874,0.0155780103523284,,-0.004375000025,1.81916494923644,
Inv,Off,,-0.00433333336,0.647236255928874,0.0143217289587483,,-0.00433333336,1.81916494923644,
Imp,1M Ohm,,-0.004291666695,0.647236255928874,0.0155780103523284,,-0.004291666695,1.81916494923644,
Trace Label,1,,-0.00425000003,0.647236255928874,0.0143217289587483,,-0.00425000003,1.81916494923644,
Probe,1,,-0.004208333365,0.647236255928874,0.0155780103523284,,-0.004208333365,1.81916494923644,
Skew,0 s,,-0.0041666667,0.647236255928874,0.0143217289587483,,-0.0041666667,1.81916494923644,
,,,-0.004125000035,0.647236255928874,0.0155780103523284,,-0.004125000035,1.81916494923644,
Channel 2,,,-0.00408333337,0.647236255928874,0.0155780103523284,,-0.00408333337,1.81916494923644,
Scale,500 mV/,,-0.004041666705,0.647236255928874,0.0155780103523284,,-0.004041666705,1.81916494923644,
Pos,2.70625 V,,-0.00400000004,0.647236255928874,0.0168342917459086,,-0.00400000004,1.81916494923644,
Coup,,,-0.003958333375,0.647236255928874,0.0155780103523284,,-0.003958333375,1.81916494923644,
BW,Off,,-0.00391666671,0.647236255928874,0.0143217289587483,,-0.00391666671,1.81916494923644,
Inv,Off,,-0.003875000045,0.647236255928874,0.0155780103523284,,-0.003875000045,1.81916494923644,
Imp,1M Ohm,,-0.00383333338,0.647236255928874,0.0143217289587483,,-0.00383333338,1.81916494923644,
Trace Label,2,,-0.003791666715,0.647236255928874,0.0155780103523284,,-0.003791666715,1.81916494923644,
Probe,1,,-0.00375000005,0.647236255928874,0.0155780103523284,,-0.00375000005,1.81916494923644,
Skew,0 s,,-0.003708333385,0.647236255928874,0.0155780103523284,,-0.003708333385,1.81916494923644,
,,,-0.00366666672,0.647236255928874,0.0143217289587483,,-0.00366666672,1.81916494923644,
MATH,,,-0.003625000055,0.647236255928874,0.0155780103523284,,-0.003625000055,1.81916494923644,
Ch 1-Ch 2,,,-0.00358333339,0.647236255928874,0.0155780103523284,,-0.00358333339,1.81916494923644,
Scale,100 m/,,-0.003541666725,0.647236255928874,0.0155780103523284,,-0.003541666725,1.81916494923644,
Offset,2.21604 ,,-0.00350000006,0.647236255928874,0.0155780103523284,,-0.00350000006,1.81916494923644,
,,,-0.003458333395,0.647236255928874,0.0155780103523284,,-0.003458333395,1.81916494923644,
