Address:,USB0::0x0957::0x179B::MY54313426::0::INSTR,,Analog Channels,,,,Function Channels,,
Model:,DSO-X 2002A,,Time (s),1 (VOLT),2 (VOLT),,Time (s),M1,
,,,0.006958332855,9.04487407160923,0.928611780400388,,0.006958332855,8.10937523283064,
,,,0.00699999952,9.04989919625223,0.928611780400388,,0.00699999952,8.11328148236498,
,,,0.007041666185,9.05994944553822,0.928611780400388,,0.007041666185,8.125000230968,
,,,0.00708333285,9.06497457018122,0.928611780400388,,0.00708333285,8.12890648050234,
,,,0.007124999515,9.06999969482422,0.929868061793968,,0.007124999515,8.13281273003668,
,,,0.00716666618,9.07502481946722,0.928611780400388,,0.00716666618,8.14062522910535,
,,,0.007208332845,9.08507506875321,0.928611780400388,,0.007208332845,8.14843772817403,
,,,0.00724999951,9.09512531803921,0.929868061793968,,0.00724999951,8.15625022724271,
,,,0.007291666175,9.10015044268221,0.928611780400388,,0.007291666175,8.16406272631139,
,,,0.00733333284,9.1152258166112,0.929868061793968,,0.00733333284,8.17968772444874,
,,,0.007374999505,9.13030119054019,0.928611780400388,,0.007374999505,8.1953127225861,
,,,0.00741666617,9.13532631518319,0.929868061793968,,0.00741666617,8.19921897212043,
,,,0.007458332835,9.14537656446919,0.928611780400388,,0.007458332835,8.21093772072345,
,,,0.0074999995,9.15040168911219,0.929868061793968,,0.0074999995,8.21484397025779,
,,,0.007541666165,9.15542681375518,0.929868061793968,,0.007541666165,8.21875021979213,
,,,0.00758333283,9.16547706304118,0.928611780400388,,0.00758333283,8.23046896839514,
,,,0.007624999495,9.17552731232718,0.927355499006808,,0.007624999495,8.24218771699816,
,,,0.00766666616,9.18557756161317,0.928611780400388,,0.00766666616,8.25000021606684,
,,,0.007708332825,9.20065293554217,0.928611780400388,,0.007708332825,8.26562521420419,
,,,0.00774999949,9.20567806018516,0.928611780400388,,0.00774999949,8.26953146373853,
,,,0.007791666155,9.21572830947116,0.928611780400388,,0.007791666155,8.28125021234155,
,,,0.00783333282,9.22075343411416,0.928611780400388,,0.00783333282,8.28515646187589,
,,,0.007874999485,9.22577855875716,0.928611780400388,,0.007874999485,8.28906271141022,
,,,0.00791666615,9.23080368340015,0.927355499006808,,0.00791666615,8.2968752104789,
,,,0.007958332815,9.24085393268615,0.927355499006808,,0.007958332815,8.30468770954758,
,,,0.00799999948,9.24587905732915,0.928611780400388,,0.00799999948,8.30859395908192,
,,,0.008041666145,9.26095443125814,0.928611780400388,,0.008041666145,8.32421895721927,
,,,0.00808333281,9.27100468054414,0.928611780400388,,0.00808333281,8.33593770582229,
,,,0.008124999475,9.27602980518714,0.928611780400388,,0.008124999475,8.33984395535663,
,,,0.00816666614,9.29110517911613,0.927355499006808,,0.00816666614,8.35546895349398,
,,,0.008208332805,9.29613030375913,0.927355499006808,,0.008208332805,8.36328145256266,
,,,0.00824999947,9.30618055304512,0.928611780400388,,0.00824999947,8.37109395163134,
,,,0.008291666135,9.30618055304512,0.928611780400388,,0.008291666135,8.37109395163134,
,,,0.0083333328,9.31623080233112,0.927355499006808,,0.0083333328,8.38281270023435,
,,,0.008374999465,9.32125592697412,0.928611780400388,,0.008374999465,8.38671894976869,
,,,0.00841666613,9.32628105161712,0.927355499006808,,0.00841666613,8.39062519930303,
,,,0.008458332795,9.34135642554611,0.927355499006808,,0.008458332795,8.40625019744039,
,,,0.00849999946,9.3564317994751,0.927355499006808,,0.00849999946,8.42187519557774,
,,,0.008541666125,9.3614569241181,0.928611780400388,,0.008541666125,8.42578144511208,
,,,0.00858333279,9.3715071734041,0.928611780400388,,0.00858333279,8.43359394418076,
,,,0.008624999455,9.38155742269009,0.928611780400388,,0.008624999455,8.44531269278377,
,,,0.00866666612,9.39160767197609,0.927355499006808,,0.00866666612,8.45703144138679,
,,,0.008708332785,9.39160767197609,0.927355499006808,,0.008708332785,8.45703144138679,
,,,0.00874999945,9.40165792126209,0.927355499006808,,0.00874999945,8.46875018998981,
,,,0.008791666115,9.41170817054808,0.927355499006808,,0.008791666115,8.47656268905848,
,,,0.00883333278,9.41673329519108,0.928611780400388,,0.00883333278,8.48046893859282,
,,,0.008874999445,9.43180866912007,0.927355499006808,,0.008874999445,8.49609393673018,
,,,0.00891666611,9.44185891840607,0.927355499006808,,0.00891666611,8.50781268533319,
,,,0.008958332775,9.45190916769207,0.928611780400388,,0.008958332775,8.51562518440187,
,,,0.00899999944,9.45693429233506,0.927355499006808,,0.00899999944,8.52343768347055,
,,,0.009041666105,9.46698454162106,0.927355499006808,,0.009041666105,8.53125018253922,
,,,0.00908333277,9.47703479090706,0.927355499006808,,0.00908333277,8.54296893114224,
,,,0.009124999435,9.48708504019305,0.926099217613228,,0.009124999435,8.55468767974526,
,,,0.0091666661,9.49211016483605,0.926099217613228,,0.0091666661,8.5585939292796,
,,,0.009208332765,9.50216041412205,0.926099217613228,,0.009208332765,8.57031267788261,
,,,0.00924999943,9.51221066340804,0.926099217613228,,0.00924999943,8.57812517695129,
,,,0.009291666095,9.52728603733703,0.924842936219648,,0.009291666095,8.59375017508864,
,,,0.00933333276,9.53733628662303,0.926099217613228,,0.00933333276,8.60546892369166,
,,,0.009374999425,9.54738653590903,0.926099217613228,,0.009374999425,8.61328142276034,
,,,0.00941666609,9.55241166055202,0.926099217613228,,0.00941666609,8.61718767229468,
,,,0.009458332755,9.55743678519502,0.926099217613228,,0.009458332755,8.62500017136335,
,,,0.00949999942,9.57753728376701,0.924842936219648,,0.00949999942,8.64453141903505,
,,,0.009541666085,9.58256240841001,0.926099217613228,,0.009541666085,8.64843766856939,
,,,0.00958333275,9.59261265769601,0.926099217613228,,0.00958333275,8.6601564171724,
,,,0.009624999415,9.602662906982,0.926099217613228,,0.009624999415,8.66796891624108,
,,,0.00966666608,9.617738280911,0.926099217613228,,0.00966666608,8.68359391437843,
,,,0.009708332745,9.622763405554,0.926099217613228,,0.009708332745,8.68750016391277,
,,,0.00974999941,9.62778853019699,0.924842936219648,,0.00974999941,8.69531266298145,
,,,0.009791666075,9.63281365483999,0.924842936219648,,0.009791666075,8.69921891251579,
,,,0.00983333274,9.63783877948299,0.926099217613228,,0.00983333274,8.70312516205013,
,,,0.009874999405,9.64788902876899,0.924842936219648,,0.009874999405,8.71484391065314,
,,,0.00991666607,9.65793927805498,0.924842936219648,,0.00991666607,8.72656265925616,
,,,0.009958332735,9.66798952734098,0.924842936219648,,0.009958332735,8.73437515832484,
,,,0.0099999994,9.68306490126997,0.924842936219648,,0.0099999994,8.75000015646219,
,,,0.010041666065,9.68809002591297,0.923586654826067,,0.010041666065,8.75781265553087,
,,,0.01008333273,9.70316539984196,0.926099217613228,,0.01008333273,8.76953140413389,
,,,0.010124999395,9.70819052448496,0.923586654826067,,0.010124999395,8.77734390320256,
,,,0.01016666606,9.71824077377096,0.924842936219648,,0.01016666606,8.78515640227124,
,,,0.010208332725,9.72829102305695,0.924842936219648,,0.010208332725,8.79687515087426,
,,,0.01024999939,9.73331614769995,0.924842936219648,,0.01024999939,8.8007814004086,
,,,0.010291666055,9.74336639698595,0.924842936219648,,0.010291666055,8.81250014901161,
,,,0.01033333272,9.75844177091494,0.923586654826067,,0.01033333272,8.82812514714897,
,,,0.010374999385,9.76849202020094,0.924842936219648,,0.010374999385,8.83593764621764,
,,,0.01041666605,9.77351714484394,0.926099217613228,,0.01041666605,8.83984389575198,
,,,0.010458332715,9.78356739412993,0.924842936219648,,0.010458332715,8.851562644355,
,,,0.01049999938,9.79361764341593,0.924842936219648,,0.01049999938,8.85937514342368,
,,,0.010541666045,9.79864276805893,0.924842936219648,,0.010541666045,8.86718764249235,
,,,0.01058333271,9.80366789270192,0.924842936219648,,0.01058333271,8.87109389202669,
,,,0.010624999375,9.81371814198792,0.924842936219648,,0.010624999375,8.88281264062971,
,,,0.01066666604,9.82376839127392,0.924842936219648,,0.01066666604,8.89062513969839,
,,,0.010708332705,9.83884376520291,0.926099217613228,,0.010708332705,8.90625013783574,
,,,0.01074999937,9.84386888984591,0.924842936219648,,0.01074999937,8.91015638737008,
,,,0.010791666035,9.8539191391319,0.924842936219648,,0.010791666035,8.9218751359731,
,,,0.0108333327,9.8639693884179,0.924842936219648,,0.0108333327,8.92968763504177,
,,,0.010874999365,9.8689945130609,0.923586654826067,,0.010874999365,8.93750013411045,
,,,0.01091666603,9.87904476234689,0.926099217613228,,0.01091666603,8.94531263317913,
,,,0.010958332695,9.88406988698989,0.924842936219648,,0.010958332695,8.95312513224781,
,,,0.01099999936,9.89412013627589,0.923586654826067,,0.01099999936,8.96093763131648,
,,,0.011041666025,9.90919551020488,0.923586654826067,,0.011041666025,8.97656262945384,
,,,0.01108333269,9.91924575949088,0.924842936219648,,0.01108333269,8.98828137805685,
,,,0.011124999355,9.92929600877687,0.923586654826067,,0.011124999355,8.99609387712553,
,,,0.01116666602,9.93934625806287,0.923586654826067,,0.01116666602,9.00781262572855,
,,,0.011208332685,9.94437138270587,0.923586654826067,,0.011208332685,9.01171887526289,
,,,0.01124999935,9.95442163199186,0.922330373432487,,0.01124999935,9.0234376238659,
,,,0.011291666015,9.95442163199186,0.922330373432487,,0.011291666015,9.0234376238659,
,,,0.01133333268,9.96447188127786,0.923586654826067,,0.01133333268,9.03125012293458,
,,,0.011374999345,9.97452213056386,0.922330373432487,,0.011374999345,9.0429688715376,
,,,0.01141666601,9.98457237984985,0.922330373432487,,0.01141666601,9.05468762014061,
,,,0.011458332675,9.99462262913585,0.922330373432487,,0.011458332675,9.06250011920929,
,,,0.01149999934,10.0046728784218,0.922330373432487,,0.01149999934,9.07421886781231,
,,,0.011541666005,10.0147231277078,0.923586654826067,,0.011541666005,9.08203136688098,
,,,0.01158333267,10.0247733769938,0.923586654826067,,0.01158333267,9.093750115484,
,,,0.011624999335,10.0297985016368,0.922330373432487,,0.011624999335,9.09765636501834,
,,,0.011666666,10.0398487509228,0.922330373432487,,0.011666666,9.10937511362135,
,,,0.011708332665,10.0498990002088,0.922330373432487,,0.011708332665,9.12109386222437,
,,,0.01174999933,10.0599492494948,0.922330373432487,,0.01174999933,9.12890636129305,
,,,0.011791665995,10.0699994987808,0.922330373432487,,0.011791665995,9.14062510989606,
,,,0.01183333266,10.0800497480668,0.922330373432487,,0.01183333266,9.14843760896474,
,,,0.011874999325,10.0951251219958,0.922330373432487,,0.011874999325,9.1640626071021,
,,,0.01191666599,10.1001502466388,0.921074092038907,,0.01191666599,9.17187510617077,
,,,0.011958332655,10.1102004959248,0.922330373432487,,0.011958332655,9.17968760523945,
,,,0.01199999932,10.1202507452108,0.922330373432487,,0.01199999932,9.19140635384247,
,,,0.012041665985,10.1252758698538,0.922330373432487,,0.012041665985,9.19531260337681,
,,,0.01208333265,10.1303009944968,0.922330373432487,,0.01208333265,9.19921885291114,
,,,0.012124999315,10.1403512437828,0.922330373432487,,0.012124999315,9.21093760151416,
,,,0.01216666598,10.1504014930688,0.922330373432487,,0.01216666598,9.21875010058284,
,,,0.012208332645,10.1654768669978,0.922330373432487,,0.012208332645,9.23437509872019,
,,,0.01224999931,10.1755271162838,0.922330373432487,,0.01224999931,9.24609384732321,
,,,0.012291665975,10.1855773655698,0.921074092038907,,0.012291665975,9.25781259592623,
,,,0.01233333264,10.1956276148558,0.923586654826067,,0.01233333264,9.2656250949949,
,,,0.012374999305,10.2006527394988,0.922330373432487,,0.012374999305,9.26953134452924,
,,,0.01241666597,10.2056778641418,0.922330373432487,,0.01241666597,9.27343759406358,
,,,0.012458332635,10.2157281134278,0.922330373432487,,0.012458332635,9.2851563426666,
,,,0.0124999993,10.2257783627138,0.919817810645327,,0.0124999993,9.29687509126961,
,,,0.012541665965,10.2358286119998,0.919817810645327,,0.012541665965,9.30859383987263,
,,,0.01258333263,10.2458788612857,0.919817810645327,,0.01258333263,9.31640633894131,
,,,0.012624999295,10.2559291105717,0.919817810645327,,0.012624999295,9.32812508754432,
,,,0.01266666596,10.2659793598577,0.919817810645327,,0.01266666596,9.335937586613,
,,,0.012708332625,10.2710044845007,0.921074092038907,,0.012708332625,9.33984383614734,
,,,0.01274999929,10.2810547337867,0.921074092038907,,0.01274999929,9.35156258475035,
,,,0.012791665955,10.2911049830727,0.919817810645327,,0.012791665955,9.36328133335337,
,,,0.01283333262,10.2961301077157,0.919817810645327,,0.01283333262,9.36718758288771,
,,,0.012874999285,10.3112054816447,0.919817810645327,,0.012874999285,9.38281258102506,
,,,0.01291666595,10.3162306062877,0.919817810645327,,0.01291666595,9.3867188305594,
,,,0.012958332615,10.3262808555737,0.918561529251747,,0.012958332615,9.39843757916242,
,,,0.01299999928,10.3413562295027,0.918561529251747,,0.01299999928,9.41406257729977,
,,,0.013041665945,10.3463813541457,0.918561529251747,,0.013041665945,9.41796882683411,
,,,0.01308333261,10.3564316034317,0.918561529251747,,0.01308333261,9.42968757543713,
,,,0.013124999275,10.3664818527177,0.918561529251747,,0.013124999275,9.44140632404014,
,,,0.01316666594,10.3765321020037,0.918561529251747,,0.01316666594,9.44921882310882,
,,,0.013208332605,10.3865823512897,0.918561529251747,,0.013208332605,9.46093757171184,
,,,0.01324999927,10.4016577252187,0.919817810645327,,0.01324999927,9.47265632031485,
,,,0.013291665935,10.4117079745047,0.918561529251747,,0.013291665935,9.48437506891787,
,,,0.0133333326,10.4217582237907,0.919817810645327,,0.0133333326,9.49218756798655,
,,,0.013374999265,10.4267833484337,0.919817810645327,,0.013374999265,9.50000006705523,
,,,0.01341666593,10.4368335977197,0.918561529251747,,0.01341666593,9.51171881565824,
,,,0.013458332595,10.4418587223627,0.919817810645327,,0.013458332595,9.51171881565824,
,,,0.01349999926,10.4519089716487,0.918561529251747,,0.01349999926,9.52343756426126,
,,,0.013541665925,10.4569340962917,0.918561529251747,,0.013541665925,9.53125006332994,
,,,0.01358333259,10.4720094702207,0.918561529251747,,0.01358333259,9.54296881193295,
,,,0.013624999255,10.4820597195067,0.918561529251747,,0.013624999255,9.55468756053597,
,,,0.01366666592,10.4971350934356,0.917305247858167,,0.01366666592,9.57031255867332,
,,,0.013708332585,10.5021602180786,0.916048966464587,,0.013708332585,9.578125057742,
,,,0.01374999925,10.5122104673646,0.918561529251747,,0.01374999925,9.58593755681068,
,,,0.013791665915,10.5172355920076,0.918561529251747,,0.013791665915,9.58984380634502,
,,,0.01383333258,10.5272858412936,0.918561529251747,,0.01383333258,9.60156255494803,
,,,0.013874999245,10.5373360905796,0.917305247858167,,0.013874999245,9.61328130355105,
,,,0.01391666591,10.5473863398656,0.917305247858167,,0.01391666591,9.62109380261973,
,,,0.013958332575,10.5574365891516,0.917305247858167,,0.013958332575,9.63281255122274,
,,,0.01399999924,10.5674868384376,0.917305247858167,,0.01399999924,9.64062505029142,
,,,0.014041665905,10.5775370877236,0.918561529251747,,0.014041665905,9.6484375493601,
,,,0.01408333257,10.5875873370096,0.917305247858167,,0.01408333257,9.66015629796311,
,,,0.014124999235,10.5976375862956,0.917305247858167,,0.014124999235,9.67187504656613,
,,,0.0141666659,10.6076878355816,0.918561529251747,,0.0141666659,9.67968754563481,
,,,0.014208332565,10.6127129602246,0.917305247858167,,0.014208332565,9.68750004470348,
,,,0.01424999923,10.6277883341536,0.916048966464587,,0.01424999923,9.70312504284084,
,,,0.014291665895,10.6428637080826,0.916048966464587,,0.014291665895,9.71875004097819,
,,,0.01433333256,10.6478888327256,0.916048966464587,,0.01433333256,9.72265629051253,
,,,0.014374999225,10.6579390820116,0.916048966464587,,0.014374999225,9.73437503911555,
,,,0.01441666589,10.6679893312976,0.916048966464587,,0.01441666589,9.74218753818423,
,,,0.014458332555,10.6730144559406,0.917305247858167,,0.014458332555,9.74609378771856,
,,,0.01449999922,10.6830647052266,0.916048966464587,,0.01449999922,9.75781253632158,
,,,0.014541665885,10.6931149545126,0.914792685071006,,0.014541665885,9.7695312849246,
,,,0.01458333255,10.6981400791556,0.916048966464587,,0.01458333255,9.77343753445894,
,,,0.014624999215,10.7132154530846,0.916048966464587,,0.014624999215,9.78906253259629,
,,,0.01466666588,10.7232657023706,0.917305247858167,,0.01466666588,9.79687503166497,
,,,0.014708332545,10.7333159516566,0.917305247858167,,0.014708332545,9.80859378026798,
,,,0.01474999921,10.7433662009425,0.916048966464587,,0.01474999921,9.820312528871,
,,,0.014791665875,10.7534164502285,0.916048966464587,,0.014791665875,9.82812502793968,
,,,0.01483333254,10.7584415748715,0.916048966464587,,0.01483333254,9.83203127747402,
,,,0.014874999205,10.7684918241575,0.916048966464587,,0.014874999205,9.84375002607703,
,,,0.01491666587,10.7785420734435,0.914792685071006,,0.01491666587,9.85546877468005,
,,,0.014958332535,10.7885923227295,0.916048966464587,,0.014958332535,9.86328127374873,
,,,0.0149999992,10.7986425720155,0.916048966464587,,0.0149999992,9.87500002235174,
,,,0.015041665865,10.8086928213015,0.916048966464587,,0.015041665865,9.88281252142042,
,,,0.01508333253,10.8187430705875,0.916048966464587,,0.01508333253,9.89453127002344,
,,,0.015124999195,10.8287933198735,0.916048966464587,,0.015124999195,9.90234376909211,
,,,0.01516666586,10.8388435691595,0.914792685071006,,0.01516666586,9.91406251769513,
,,,0.015208332525,10.8438686938025,0.914792685071006,,0.015208332525,9.92187501676381,
,,,0.01524999919,10.8539189430885,0.914792685071006,,0.01524999919,9.92968751583248,
,,,0.015291665855,10.8639691923745,0.914792685071006,,0.015291665855,9.9414062644355,
,,,0.01533333252,10.8790445663035,0.916048966464587,,0.01533333252,9.95312501303852,
,,,0.015374999185,10.8840696909465,0.916048966464587,,0.015374999185,9.96093751210719,
,,,0.01541666585,10.8991450648755,0.914792685071006,,0.01541666585,9.97656251024455,
,,,0.015458332515,10.9091953141615,0.914792685071006,,0.015458332515,9.98437500931323,
,,,0.01549999918,10.9142204388045,0.916048966464587,,0.01549999918,9.98828125884756,
,,,0.015541665845,10.9192455634475,0.914792685071006,,0.015541665845,9.99609375791624,
,,,0.01558333251,10.9343209373765,0.916048966464587,,0.01558333251,10.0078125065193,
,,,0.015624999175,10.9393460620195,0.913536403677426,,0.015624999175,10.0156250055879,
,,,0.01566666584,10.9493963113055,0.914792685071006,,0.01566666584,10.027343754191,
,,,0.015708332505,10.9644716852345,0.913536403677426,,0.015708332505,10.0429687523283,
,,,0.01574999917,10.9745219345205,0.913536403677426,,0.01574999917,10.050781251397,
,,,0.015791665835,10.9795470591635,0.913536403677426,,0.015791665835,10.0585937504657,
,,,0.0158333325,10.9895973084494,0.913536403677426,,0.0158333325,10.0664062495343,
,,,0.015874999165,10.9996475577354,0.914792685071006,,0.015874999165,10.074218748603,
,,,0.01591666583,11.0096978070214,0.913536403677426,,0.01591666583,10.085937497206,
,,,0.015958332495,11.0197480563074,0.913536403677426,,0.015958332495,10.097656245809,
,,,0.01599999916,11.0247731809504,0.914792685071006,,0.01599999916,10.1015624953434,
,,,0.016041665825,11.0398485548794,0.914792685071006,,0.016041665825,10.1171874934807,
,,,0.01608333249,11.0549239288084,0.914792685071006,,0.01608333249,10.1328124916181,
,,,0.016124999155,11.0599490534514,0.913536403677426,,0.016124999155,10.1367187411524,
,,,0.01616666582,11.0750244273804,0.913536403677426,,0.01616666582,10.1523437392898,
,,,0.016208332485,11.0850746766664,0.913536403677426,,0.016208332485,10.1640624878928,
,,,0.01624999915,11.0900998013094,0.913536403677426,,0.01624999915,10.1679687374271,
,,,0.016291665815,11.1001500505954,0.913536403677426,,0.016291665815,10.1757812364958,
,,,0.01633333248,11.1102002998814,0.913536403677426,,0.01633333248,10.1874999850988,
,,,0.016374999145,11.1252756738104,0.912280122283846,,0.016374999145,10.2031249832362,
,,,0.01641666581,11.1353259230964,0.913536403677426,,0.01641666581,10.2109374823049,
,,,0.016458332475,11.1403510477394,0.912280122283846,,0.016458332475,10.2187499813735,
,,,0.01649999914,11.1504012970254,0.912280122283846,,0.01649999914,10.2304687299766,
,,,0.016541665805,11.1654766709544,0.913536403677426,,0.016541665805,10.2421874785796,
,,,0.01658333247,11.1705017955974,0.912280122283846,,0.01658333247,10.2499999776483,
,,,0.016624999135,11.1805520448834,0.913536403677426,,0.016624999135,10.2578124767169,
,,,0.0166666658,11.1956274188124,0.912280122283846,,0.0166666658,10.2734374748543,
,,,0.016708332465,11.2056776680984,0.913536403677426,,0.016708332465,10.281249973923,
,,,0.01674999913,11.2157279173844,0.912280122283846,,0.01674999913,10.292968722526,
,,,0.016791665795,11.2308032913134,0.911023840890266,,0.016791665795,10.3085937206633,
,,,0.01683333246,11.2358284159563,0.913536403677426,,0.01683333246,10.3124999701977,
,,,0.016874999125,11.2408535405993,0.912280122283846,,0.016874999125,10.3203124692664,
,,,0.01691666579,11.2458786652423,0.911023840890266,,0.01691666579,10.3242187188007,
,,,0.016958332455,11.2559289145283,0.912280122283846,,0.016958332455,10.3359374674037,
,,,0.01699999912,11.2710042884573,0.912280122283846,,0.01699999912,10.3476562160067,
,,,0.017041665785,11.2860796623863,0.911023840890266,,0.017041665785,10.3671874636784,
,,,0.01708333245,11.2961299116723,0.911023840890266,,0.01708333245,10.3749999627471,
,,,0.017124999115,11.3061801609583,0.911023840890266,,0.017124999115,10.3867187113501,
,,,0.01716666578,11.3112052856013,0.911023840890266,,0.01716666578,10.3906249608845,
,,,0.017208332445,11.3212555348873,0.909767559496686,,0.017208332445,10.4023437094875,
,,,0.01724999911,11.3262806595303,0.909767559496686,,0.01724999911,10.4062499590218,
,,,0.017291665775,11.3413560334593,0.911023840890266,,0.017291665775,10.4218749571592,
,,,0.01733333244,11.3514062827453,0.909767559496686,,0.01733333244,10.4335937057622,
,,,0.017374999105,11.3614565320313,0.909767559496686,,0.017374999105,10.4414062048309,
,,,0.01741666577,11.3765319059603,0.911023840890266,,0.01741666577,10.4570312029682,
,,,0.017458332435,11.3865821552463,0.911023840890266,,0.017458332435,10.4648437020369,
,,,0.0174999991,11.3916072798893,0.912280122283846,,0.0174999991,10.4687499515712,
,,,0.017541665765,11.4016575291753,0.911023840890266,,0.017541665765,10.4804687001742,
,,,0.01758333243,11.4066826538183,0.909767559496686,,0.01758333243,10.4882811992429,
,,,0.017624999095,11.4167329031043,0.909767559496686,,0.017624999095,10.4960936983116,
,,,0.01766666576,11.4318082770333,0.909767559496686,,0.01766666576,10.511718696449,
,,,0.017708332425,11.4468836509623,0.909767559496686,,0.017708332425,10.5273436945863,
,,,0.01774999909,11.4569339002483,0.909767559496686,,0.01774999909,10.5390624431893,
,,,0.017791665755,11.4669841495343,0.911023840890266,,0.017791665755,10.546874942258,
,,,0.01783333242,11.4770343988203,0.911023840890266,,0.01783333242,10.5546874413267,
,,,0.017874999085,11.4820595234632,0.909767559496686,,0.017874999085,10.5624999403954,
,,,0.01791666575,11.4921097727492,0.908511278103106,,0.01791666575,10.5742186889984,
,,,0.017958332415,11.4971348973922,0.908511278103106,,0.017958332415,10.5781249385327,
,,,0.01799999908,11.5071851466782,0.908511278103106,,0.01799999908,10.5898436871357,
,,,0.018041665745,11.5172353959642,0.909767559496686,,0.018041665745,10.5976561862044,
,,,0.01808333241,11.5272856452502,0.907254996709526,,0.01808333241,10.6093749348074,
,,,0.018124999075,11.5423610191792,0.908511278103106,,0.018124999075,10.6249999329448,
,,,0.01816666574,11.5473861438222,0.909767559496686,,0.01816666574,10.6289061824791,
,,,0.018208332405,11.5574363931082,0.908511278103106,,0.018208332405,10.6406249310821,
,,,0.01824999907,11.5624615177512,0.908511278103106,,0.01824999907,10.6445311806165,
,,,0.018291665735,11.5775368916802,0.907254996709526,,0.018291665735,10.6601561787538,
,,,0.0183333324,11.5875871409662,0.907254996709526,,0.0183333324,10.6718749273568,
,,,0.018374999065,11.5976373902522,0.908511278103106,,0.018374999065,10.6796874264255,
,,,0.01841666573,11.6127127641812,0.907254996709526,,0.01841666573,10.6953124245629,
,,,0.018458332395,11.6227630134672,0.907254996709526,,0.018458332395,10.7070311731659,
,,,0.01849999906,11.6328132627532,0.907254996709526,,0.01849999906,10.7148436722346,
,,,0.018541665725,11.6428635120392,0.907254996709526,,0.018541665725,10.7265624208376,
,,,0.01858333239,11.6529137613252,0.907254996709526,,0.01858333239,10.7343749199063,
,,,0.018624999055,11.6629640106112,0.907254996709526,,0.018624999055,10.7460936685093,
,,,0.01866666572,11.6730142598972,0.907254996709526,,0.01866666572,10.7578124171123,
,,,0.018708332385,11.6880896338262,0.905998715315945,,0.018708332385,10.7734374152496,
,,,0.01874999905,11.6981398831122,0.907254996709526,,0.01874999905,10.7812499143183,
,,,0.018791665715,11.7081901323982,0.905998715315945,,0.018791665715,10.7929686629213,
,,,0.01883333238,11.7132152570412,0.905998715315945,,0.01883333238,10.7968749124557,
,,,0.018874999045,11.7232655063272,0.907254996709526,,0.018874999045,10.8046874115244,
,,,0.01891666571,11.7282906309702,0.905998715315945,,0.01891666571,10.812499910593,
,,,0.018958332375,11.7383408802561,0.904742433922365,,0.018958332375,10.824218659196,
,,,0.01899999904,11.7534162541851,0.904742433922365,,0.01899999904,10.8398436573334,
,,,0.019041665705,11.7634665034711,0.905998715315945,,0.019041665705,10.8476561564021,
,,,0.01908333237,11.7735167527571,0.905998715315945,,0.01908333237,10.8593749050051,
,,,0.019124999035,11.7835670020431,0.905998715315945,,0.019124999035,10.8671874040738,
,,,0.0191666657,11.7885921266861,0.905998715315945,,0.0191666657,10.8710936536081,
,,,0.019208332365,11.7986423759721,0.905998715315945,,0.019208332365,10.8828124022111,
,,,0.01924999903,11.8086926252581,0.905998715315945,,0.01924999903,10.8945311508141,
,,,0.019291665695,11.8187428745441,0.904742433922365,,0.019291665695,10.9023436498828,
,,,0.01933333236,11.8338182484731,0.904742433922365,,0.01933333236,10.9179686480202,
,,,0.019374999025,11.8388433731161,0.905998715315945,,0.019374999025,10.9218748975545,
,,,0.01941666569,11.8539187470451,0.904742433922365,,0.01941666569,10.9374998956919,
,,,0.019458332355,11.8639689963311,0.905998715315945,,0.019458332355,10.9492186442949,
,,,0.01949999902,11.8689941209741,0.905998715315945,,0.01949999902,10.9531248938292,
,,,0.019541665685,11.8790443702601,0.904742433922365,,0.019541665685,10.9648436424322,
,,,0.01958333235,11.8840694949031,0.903486152528785,,0.01958333235,10.9687498919666,
,,,0.019624999015,11.8890946195461,0.904742433922365,,0.019624999015,10.9726561415009,
,,,0.01966666568,11.9041699934751,0.904742433922365,,0.01966666568,10.9882811396383,
,,,0.019708332345,11.9192453674041,0.904742433922365,,0.019708332345,11.0039061377756,
,,,0.01974999901,11.9292956166901,0.904742433922365,,0.01974999901,11.0156248863786,
,,,0.019791665675,11.9443709906191,0.905998715315945,,0.019791665675,11.0273436349817,
,,,0.01983333234,11.9544212399051,0.904742433922365,,0.01983333234,11.0390623835847,
,,,0.019874999005,11.9644714891911,0.904742433922365,,0.019874999005,11.0507811321877,
,,,0.01991666567,11.9694966138341,0.904742433922365,,0.01991666567,11.054687381722,
,,,0.019958332335,11.97954686312,0.904742433922365,,0.019958332335,11.066406130325,
,,,0.019999999,11.989597112406,0.904742433922365,,0.019999999,11.0742186293937,
,,,0.020041665665,12.004672486335,0.903486152528785,,0.020041665665,11.0898436275311,
,,,0.02008333233,12.019747860264,0.904742433922365,,0.02008333233,11.1054686256684,
,,,0.020124998995,12.024772984907,0.902229871135205,,0.020124998995,11.1132811247371,
,,,0.02016666566,12.034823234193,0.903486152528785,,0.02016666566,11.1210936238058,
,,,0.020208332325,12.044873483479,0.903486152528785,,0.020208332325,11.1328123724088,
,,,0.02024999899,12.044873483479,0.903486152528785,,0.02024999899,11.1328123724088,
,,,0.020291665655,12.059948857408,0.902229871135205,,0.020291665655,11.1484373705462,
,,,0.02033333232,12.064973982051,0.902229871135205,,0.02033333232,11.1523436200805,
,,,0.020374998985,12.08004935598,0.903486152528785,,0.020374998985,11.1679686182179,
,,,0.02041666565,12.095124729909,0.903486152528785,,0.02041666565,11.1796873668209,
