Address:,USB0::0x0957::0x179B::MY54313426::0::INSTR,,Analog Channels,,,
Model:,DSO-X 2002A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY54313426,,-0.0072390625,-0.0262563526630402,-0.00295226543676108,
Firmware Version:,02.65.2021030741,,-0.0071963541675,-0.0262563526630402,-0.00420854683034122,
Start Time:,2023-03-01 10:46:23.336,,-0.007153645835,-0.0262563526630402,-0.00295226543676108,
,,,-0.0071109375025,-0.02500007126946,-0.00295226543676108,
,,,-0.00706822917,-0.0275126340566203,-0.00295226543676108,
,,,-0.0070255208375,-0.02500007126946,-0.00295226543676108,
,,,-0.006982812505,-0.02500007126946,-0.00295226543676108,
,,,-0.0069401041725,-0.0275126340566203,-0.00295226543676108,
,,,-0.00689739584,-0.0275126340566203,-0.00295226543676108,
,,,-0.0068546875075,-0.0262563526630402,-0.00169598404318094,
,,,-0.006811979175,-0.0262563526630402,-0.00295226543676108,
,,,-0.0067692708425,-0.02500007126946,-0.00295226543676108,
,,,-0.00672656251,-0.0262563526630402,-0.00169598404318094,
,,,-0.0066838541775,-0.0237437898758799,-0.00169598404318094,
,,,-0.006641145845,-0.0262563526630402,-0.00295226543676108,
,,,-0.0065984375125,-0.02500007126946,-0.00295226543676108,
,,,-0.00655572918,-0.0262563526630402,-0.00420854683034122,
,,,-0.0065130208475,-0.0262563526630402,-0.00420854683034122,
,,,-0.006470312515,-0.0262563526630402,-0.00420854683034122,
,,,-0.0064276041825,-0.0262563526630402,-0.00295226543676108,
,,,-0.00638489585,-0.02500007126946,-0.00295226543676108,
,,,-0.0063421875175,-0.02500007126946,-0.00295226543676108,
,,,-0.006299479185,-0.02500007126946,-0.00295226543676108,
,,,-0.0062567708525,-0.02500007126946,-0.00295226543676108,
,,,-0.00621406252,-0.0262563526630402,-0.00295226543676108,
,,,-0.0061713541875,-0.0262563526630402,-0.00169598404318094,
,,,-0.006128645855,-0.02500007126946,-0.00169598404318094,
,,,-0.0060859375225,-0.0262563526630402,-0.00169598404318094,
,,,-0.00604322919,-0.0262563526630402,-0.00295226543676108,
,,,-0.0060005208575,-0.0262563526630402,-0.00169598404318094,
,,,-0.005957812525,-0.0262563526630402,-0.00169598404318094,
,,,-0.0059151041925,-0.02500007126946,-0.00169598404318094,
,,,-0.00587239586,-0.0262563526630402,-0.00169598404318094,
,,,-0.0058296875275,-0.0262563526630402,-0.00169598404318094,
,,,-0.005786979195,-0.02500007126946,-0.00169598404318094,
,,,-0.0057442708625,-0.0262563526630402,-0.00295226543676108,
,,,-0.00570156253,-0.0262563526630402,-0.00295226543676108,
,,,-0.0056588541975,-0.02500007126946,-0.00169598404318094,
,,,-0.005616145865,-0.0262563526630402,-0.00295226543676108,
,,,-0.0055734375325,-0.0262563526630402,-0.00169598404318094,
,,,-0.0055307292,-0.02500007126946,-0.00169598404318094,
,,,-0.0054880208675,-0.02500007126946,-0.00169598404318094,
,,,-0.005445312535,-0.02500007126946,-0.00420854683034122,
,,,-0.0054026042025,-0.0262563526630402,-0.00169598404318094,
,,,-0.00535989587,-0.0262563526630402,-0.00169598404318094,
,,,-0.0053171875375,-0.0262563526630402,-0.00169598404318094,
,,,-0.005274479205,-0.0262563526630402,-0.00169598404318094,
,,,-0.0052317708725,-0.0275126340566203,-0.00295226543676108,
,,,-0.00518906254,-0.0262563526630402,-0.00295226543676108,
,,,-0.0051463542075,-0.0262563526630402,-0.00420854683034122,
,,,-0.005103645875,-0.0262563526630402,-0.00295226543676108,
,,,-0.0050609375425,-0.0262563526630402,-0.00295226543676108,
,,,-0.00501822921,-0.0262563526630402,-0.00295226543676108,
,,,-0.0049755208775,-0.0262563526630402,-0.00295226543676108,
,,,-0.004932812545,-0.0262563526630402,-0.00295226543676108,
,,,-0.0048901042125,-0.0262563526630402,-0.00295226543676108,
,,,-0.00484739588,-0.0262563526630402,-0.00295226543676108,
,,,-0.0048046875475,-0.0262563526630402,-0.00295226543676108,
,,,-0.004761979215,-0.02500007126946,-0.00169598404318094,
,,,-0.0047192708825,-0.0262563526630402,-0.00295226543676108,
,,,-0.00467656255,-0.0262563526630402,-0.00295226543676108,
,,,-0.0046338542175,-0.0262563526630402,-0.00295226543676108,
,,,-0.004591145885,-0.02500007126946,-0.00295226543676108,
,,,-0.0045484375525,-0.02500007126946,-0.00295226543676108,
,,,-0.00450572922,-0.02500007126946,-0.00169598404318094,
,,,-0.0044630208875,-0.0275126340566203,-0.00295226543676108,
,,,-0.004420312555,-0.0262563526630402,-0.00295226543676108,
,,,-0.0043776042225,-0.02500007126946,-0.00169598404318094,
,,,-0.00433489589,-0.02500007126946,-0.00169598404318094,
,,,-0.0042921875575,-0.0262563526630402,-0.00169598404318094,
,,,-0.004249479225,-0.02500007126946,-0.00169598404318094,
,,,-0.0042067708925,-0.0275126340566203,-0.00169598404318094,
,,,-0.00416406256,-0.0262563526630402,-0.00169598404318094,
,,,-0.0041213542275,-0.0262563526630402,-0.00169598404318094,
,,,-0.004078645895,-0.0262563526630402,-0.00295226543676108,
,,,-0.0040359375625,-0.0262563526630402,-0.00169598404318094,
,,,-0.00399322923,-0.0262563526630402,-0.00169598404318094,
,,,-0.0039505208975,-0.0262563526630402,-0.00169598404318094,
,,,-0.003907812565,-0.0262563526630402,-0.00420854683034122,
,,,-0.0038651042325,-0.0262563526630402,-0.00295226543676108,
